ratio_thInt_thSeeing,thInt_arcsec,thApp_arcmin,resuelto,margen_H2a,margen_H2b_par,margen_H2c_par,margen_mezcla_max_Cint
0.1,0.20,0.50,0,-3.261,-3.317,-3.317,-1.317
0.2,0.40,1.00,0,-2.665,-2.715,-2.716,-1.317
0.5,1.00,2.50,0,-1.888,-1.919,-1.926,-1.317
1,2.00,5.00,0,-1.317,-1.317,-1.342,-1.317
2,4.00,10.00,1,-0.773,-0.773,-0.786,-0.773
5,10.00,25.00,1,-0.132,-0.132,-0.136,-0.132
10,20.00,50.00,1,0.261,0.261,0.260,0.261
