id,nombre,ra_grados,dec_grados,rc_arcmin,rh_arcmin,concentracion,mu_v_central
NGC 104,47 Tuc,6.02363,-72.08128,0.36,3.17,2.07,14.38
NGC 288,,13.1885,-26.58261,1.35,2.23,0.99,20.05
NGC 362,,15.80942,-70.84878,0.18,0.82,1.76,14.8
NGC 1261,,48.06754,-55.21622,0.35,0.68,1.16,17.73
Pal 1,,53.3335,79.58106,0.01,0.46,2.57,20.93
AM 1,E 1,58.75958,-49.61528,0.17,0.41,1.36,23.62
Eridanus,,66.18542,-21.18694,0.25,0.46,1.1,22.81
Pal 2,,71.52463,31.3815,0.17,0.5,1.53,19.06
NGC 1851,,78.52817,-40.04656,0.09,0.51,1.86,14.25
NGC 1904,M 79,81.04621,-24.52472,0.16,0.65,1.7,16.02
NGC 2298,,102.24754,-36.00531,0.31,0.98,1.38,18.9
NGC 2419,,114.53529,38.88244,0.32,0.89,1.37,19.67
NGC 2808,,138.01292,-64.8635,0.25,0.8,1.56,15.08
E 3,,140.23779,-77.28189,1.87,2.1,0.75,23.1
Pal 3,,151.38292,0.07167,0.41,0.65,0.99,23.26
NGC 3201,,154.40342,-46.41247,1.3,3.1,1.29,19.0
Pal 4,,172.32,28.97358,0.33,0.51,0.93,23.01
NGC 4147,,182.52625,18.54264,0.09,0.48,1.83,17.38
NGC 4372,,186.43917,-72.659,1.75,3.91,1.3,20.58
Rup 106,,189.6675,-51.15028,1.0,1.05,0.7,21.82
NGC 4590,M 68,189.86658,-26.74406,0.58,1.51,1.41,18.81
NGC 4833,,194.89133,-70.8765,1.0,2.41,1.25,18.48
NGC 5024,M 53,198.23021,18.16817,0.35,1.31,1.72,17.38
NGC 5053,,199.11288,17.70025,2.08,2.61,0.74,22.03
NGC 5139,omega Cen,201.69683,-47.47958,2.37,5.0,1.31,16.81
NGC 5272,M 3,205.54842,28.37728,0.37,2.31,1.89,16.64
NGC 5286,,206.61171,-51.37425,0.28,0.73,1.41,16.22
AM 4,,209.09042,-27.1675,0.41,0.43,0.7,24.75
NGC 5466,,211.36371,28.53444,1.43,2.3,1.04,21.61
NGC 5634,,217.40512,-5.97642,0.09,0.86,2.07,17.2
NGC 5694,,219.90121,-26.53894,0.06,0.4,1.89,16.51
IC 4499,,225.07688,-82.21369,0.84,1.71,1.21,20.9
NGC 5824,,225.99429,-33.06822,0.06,0.45,1.98,15.18
