fondo,pend_libre,rms_libre,rms_H0,rms_H1,rms_H2,thetaR_arcmin,area_ricco_arcmin2,C_inf,pend_libre_peq,rms_H0_peq,rms_H1_peq
13,-0.975,0.4031,0.4037,0.9836,0.0876,14.01,154.1,3.558e-3,-1.886,0.4450,0.0627
17,-1.180,0.3349,0.3700,0.7921,0.0460,26.09,534.4,1.317e-2,-1.910,0.4564,0.0483
19,-1.358,0.3140,0.4435,0.6439,0.0418,45.99,1661.4,2.563e-2,-1.983,0.4933,0.0136
21,-1.469,0.2926,0.5042,0.5492,0.0455,67.01,3527.2,3.928e-2,-2.006,0.5046,0.0032
23,-1.517,0.2669,0.5256,0.4997,0.0327,81.39,5202.2,6.916e-2,-1.976,0.4897,0.0125
