fondo,C_blackwell,C_prod_base,C_prod_min,C_prod_max,K_base,dex_base,K_min,K_max
21,3.9902e-2,8.0000e-2,3.6000e-2,1.6000e-1,2.005,0.302,0.902,4.010
21.2,4.2325e-2,8.5328e-2,3.8397e-2,1.7066e-1,2.016,0.304,0.907,4.032
21.5,4.6238e-2,9.3992e-2,4.2296e-2,1.8798e-1,2.033,0.308,0.915,4.066
22,5.3580e-2,1.1043e-1,4.9694e-2,2.2086e-1,2.061,0.314,0.927,4.122
23,7.1945e-2,1.5244e-1,6.8597e-2,3.0487e-1,2.119,0.326,0.953,4.238
